,Index,Adsorbent,Directory,Uptake (mol/kg)
461,461,c5dt03091a_c5dt03091a2_clean,MOF_no0461,0.000192427
462,462,c5dt04943a_c5dt04943a2_clean,MOF_no0462,0.0005100717
463,463,c5gc02393a_c5gc02393a2_clean,MOF_no0463,0.0003960588
464,464,c5nj02634b_c5nj02634b2_clean,MOF_no0464,0.0004026747
465,465,c5nj03044g_c5nj03044g2_clean,MOF_no0465,0.0006373599
466,466,c6cc00589f_c6cc00589f2_clean,MOF_no0466,0.0001950928
467,467,c6cc00862c_c6cc00862c2_clean,MOF_no0467,0.0005463365
468,468,c6cc02494g_c6cc02494g1_clean,MOF_no0468,0.0001167376
469,469,c6cc02494g_c6cc02494g3_clean,MOF_no0469,0.0001456638
470,470,c6cc02494g_c6cc02494g4_clean,MOF_no0470,0.0001601269
471,471,c6cc02494g_c6cc02494g5_clean,MOF_no0471,0.000134071
472,472,c6cc02494g_c6cc02494g6_clean,MOF_no0472,0.0001270684
473,473,c6ce00126b_c6ce00126b2_clean,MOF_no0473,0.0006915203
474,474,c6ce00141f_c6ce00141f2_clean,MOF_no0474,0.0004797882
475,475,c6ce00407e_c6ce00407e1_clean,MOF_no0475,0.0003384786
476,476,c6ce00407e_c6ce00407e2_clean,MOF_no0476,0.0003343508
477,477,c6ce00407e_c6ce00407e3_clean,MOF_no0477,0.0004339763
478,478,c6ce00407e_c6ce00407e4_clean,MOF_no0478,0.0009731974
479,479,c6ce00407e_c6ce00407e5_clean,MOF_no0479,0.0009457282
480,480,c6ce00407e_c6ce00407e6_clean,MOF_no0480,0.0004131687
481,481,c6ce00407e_c6ce00407e7_clean,MOF_no0481,0.0005854675
482,482,c6ce00407e_c6ce00407e8_clean,MOF_no0482,0.0004440275
483,483,c6ce00407e_c6ce00407e9_clean,MOF_no0483,0.0002678362
484,484,c6dt03852b_c6dt03852b2_clean,MOF_no0484,0.0010368652
485,485,c6dt04165e_c6dt04165e2_clean,MOF_no0485,0.0001148656
486,486,c6ta00429f_c6ta00429f2_clean,MOF_no0486,0.0003466132
487,487,c6ta07145g_c6ta07145g2_clean,MOF_no0487,0.0002180165
488,488,CABJOH_clean,MOF_no0488,0.0011157346
489,489,CACBUG_clean,MOF_no0489,0.0001356636
490,490,CADPII_clean,MOF_no0490,3.80877e-05
491,491,CADQOP_clean,MOF_no0491,0.0001756443
492,492,CADZIT_clean,MOF_no0492,0.0001688138
493,493,CAGSAG_clean,MOF_no0493,0.0005416877
494,494,CAGXIU_clean,MOF_no0494,0.0002066341
495,495,CAJQEL_clean,MOF_no0495,0.0005791255
496,496,CAJQIP_clean,MOF_no0496,0.0007167639
497,497,CANRIU_clean,MOF_no0497,0.0006613564
498,498,CANROA_clean,MOF_no0498,0.0006177667
499,499,CANRUG_clean,MOF_no0499,0.0006790431
500,500,CANYIB_clean,MOF_no0500,0.0002221047
501,501,CASWIE_clean,MOF_no0501,0.0012500621
502,502,CAVMIX_clean,MOF_no0502,0.0004804889
503,503,CAVMOD_clean,MOF_no0503,0.0002656062
504,504,CAVNOE_clean,MOF_no0504,9.00071e-05
505,505,CAVPEW_manual,MOF_no0505,0.000299851
506,506,CAVPIA_manual,MOF_no0506,0.0002725308
507,507,CAVPUM_manual,MOF_no0507,0.0003470052
508,508,CAVRAU_clean,MOF_no0508,0.0005515218
509,509,CAVREY_clean,MOF_no0509,0.0004743218
510,510,CAVVUS_clean,MOF_no0510,0.0002993223
511,511,CAWDOU02_clean,MOF_no0511,0.0004740553
512,512,CAWVIH_SL,MOF_no0512,0.000277616
513,513,CAXSUR_SL,MOF_no0513,0.0001646388
514,514,CAXTAY_clean,MOF_no0514,0.0001149999
515,515,CAXTEC_clean,MOF_no0515,8.44359e-05
516,516,CAXVII_clean,MOF_no0516,0.000107191
517,517,CAXVOO_clean,MOF_no0517,0.0001144582
518,518,CAXVUU_clean,MOF_no0518,9.8107e-05
519,519,CAXWAB_clean,MOF_no0519,0.0001380766
520,520,CAXWEF_clean,MOF_no0520,0.0001108246
521,521,CAXWIJ_clean,MOF_no0521,0.0001144582
522,522,CAXXEG_clean,MOF_no0522,0.0001803319
523,523,CAXZOS_clean,MOF_no0523,0.0003740428
524,524,CAXZUY_clean,MOF_no0524,0.0004291742
525,525,CAYDEN_clean,MOF_no0525,7.02809e-05
526,526,CAYDIR_clean,MOF_no0526,0.0001226721
527,527,CAYDUD_clean,MOF_no0527,8.81706e-05
528,528,CAYQAV_clean,MOF_no0528,0.0001033986
529,529,CAYQIE_clean,MOF_no0529,0.0005421617
530,530,CAYQOK_clean,MOF_no0530,0.0005577756
531,531,CAYQUQ_clean,MOF_no0531,0.0004875986
532,532,CAYSIE_clean,MOF_no0532,9.25094e-05
533,533,CAYSOK_clean,MOF_no0533,9.09917e-05
534,534,CAYYEG_clean,MOF_no0534,9.77127e-05
535,535,CAZNEY_clean,MOF_no0535,0.0003176227
536,536,CEBDOD_clean,MOF_no0536,9.57868e-05
537,537,CECVAI_clean,MOF_no0537,0.000217538
538,538,CEGWER_clean,MOF_no0538,0.000243354
539,539,CEHLAD_clean,MOF_no0539,0.0002878067
540,540,CEJCAW_clean,MOF_no0540,0.0001980636
541,541,CEJZAU_clean,MOF_no0541,0.0003836997
542,542,CEKHIL_clean,MOF_no0542,0.0003436558
543,543,CEKROB_clean,MOF_no0543,0.0002419431
544,544,CENJIQ_clean,MOF_no0544,0.0001845498
545,545,CENKAJ_clean,MOF_no0545,0.0001488305
546,546,CENPUI_clean,MOF_no0546,0.0012175899
547,547,CESFIQ_clean,MOF_no0547,0.0007985174
548,548,CESFOW_clean,MOF_no0548,0.0005565324
549,549,CETGOY_clean,MOF_no0549,0.0002468248
550,550,CETHEQ_clean,MOF_no0550,0.000124684
551,551,CETJAN_clean_h,MOF_no0551,0.0002290668
552,552,CETNUL_clean,MOF_no0552,0.0006199363
553,553,CEYPUT_clean,MOF_no0553,0.0006469398
554,554,CEYPUT01_clean,MOF_no0554,0.000711084
555,555,CEZFIY_clean,MOF_no0555,0.0002396916
556,556,cg034025wsi20030214_115651_clean,MOF_no0556,5.27647e-05
557,557,cg050585esi20051105_115011_clean,MOF_no0557,0.0006988877
558,558,cg100357q_si_002_clean,MOF_no0558,0.0011781777
559,559,cg200606r_si_001_clean,MOF_no0559,0.000858707
560,560,cg2007167_si_002_clean,MOF_no0560,0.0002288135
561,561,cg3002866_si_001_clean,MOF_no0561,0.0003996485
562,562,cg300827e_si_003_clean,MOF_no0562,0.0005275758
563,563,cg300979c_si_002_clean,MOF_no0563,0.0002015459
564,564,cg3015354_si_002_clean,MOF_no0564,9.11197e-05
565,565,cg301577a_si_002_clean,MOF_no0565,0.0004327371
566,566,cg301725z_si_004_clean,MOF_no0566,0.0003974994
567,567,cg400449c_si_001_clean,MOF_no0567,0.0004752784
568,568,cg401887b_si_003_clean,MOF_no0568,0.0003689856
569,569,cg401887b_si_004_clean,MOF_no0569,0.0002941622
570,570,cg500033b_si_002_clean,MOF_no0570,0.0003148894
571,571,cg500033b_si_003_clean,MOF_no0571,0.0007066334
572,572,cg500091k_si_002_clean,MOF_no0572,0.0002766372
573,573,cg500121f_si_004_clean,MOF_no0573,0.0005828743
574,574,cg500149s_si_002_clean,MOF_no0574,0.0001102885
575,575,cg500175k_si_001_auto,MOF_no0575,0.0003883887
576,576,cg500192d_si_002_clean,MOF_no0576,0.0086795908
577,577,cg500192d_si_003_clean,MOF_no0577,0.0002616749
578,578,cg501012e_si_002_clean,MOF_no0578,0.0004300197
579,579,cg5010616_si_003_clean,MOF_no0579,0.0016082943
580,580,cg5010616_si_007_clean,MOF_no0580,0.0016475742
581,581,cg501141m_si_002_clean,MOF_no0581,0.0003838782
582,582,cg501141m_si_003_clean,MOF_no0582,0.0004949112
583,583,cg501279y_si_002_clean,MOF_no0583,0.0005750423
584,584,cg501332u_si_002_clean,MOF_no0584,0.000116608
585,585,cg501560z_si_002_clean,MOF_no0585,0.0001442503
586,586,cg501560z_si_003_clean,MOF_no0586,0.0001558325
587,587,cg501730q_si_002_clean,MOF_no0587,0.0004023801
588,588,cg800424t_si_002_clean,MOF_no0588,0.0002720618
589,589,cg8013317_si_003_clean,MOF_no0589,0.0007381029
590,590,cg900153m_si_001_clean,MOF_no0590,0.0003309027
591,591,cg901114e_si_002_clean,MOF_no0591,6.42755e-05
592,592,cg901128k_si_004_clean,MOF_no0592,0.0001121178
593,593,cg901312t_si_002_clean,MOF_no0593,0.0003927774
594,594,CIDKUX_clean,MOF_no0594,0.0003866296
595,595,CIFDOM_clean,MOF_no0595,0.0004042787
596,596,CIFDUS_clean,MOF_no0596,0.000395677
597,597,CIFJAE_clean,MOF_no0597,0.0003339285
598,598,CIFLUA_clean,MOF_no0598,0.0004175713
599,599,CIFMAH_clean,MOF_no0599,0.0005553024
600,600,CIFMEL_clean,MOF_no0600,0.0001690661
601,601,CIFMIP_clean,MOF_no0601,0.0001761627
602,602,CIGXIA_manual,MOF_no0602,0.0005572194
603,603,CIJVOH_clean,MOF_no0603,0.0001075484
604,604,CIJVOH01_clean,MOF_no0604,0.0001229124
605,605,CIPLIX_clean,MOF_no0605,0.000404783
606,606,CIRTUU_clean,MOF_no0606,0.0004801436
607,607,CISLUN_clean,MOF_no0607,0.0004607014
608,608,CISXEJ_clean,MOF_no0608,0.0006693837
609,609,CITZIP_manual,MOF_no0609,8.73649e-05
610,610,CIVTEH_clean,MOF_no0610,0.0003413116
611,611,CIWREG_clean,MOF_no0611,0.0003186269
612,612,CIWRIK_clean,MOF_no0612,0.0003396931
613,613,CIWROQ_clean,MOF_no0613,0.0003206018
614,614,CIWRUW_clean,MOF_no0614,0.0003094104
615,615,CIWSAD_clean,MOF_no0615,0.0002876858
616,616,CIWYUD_clean,MOF_no0616,0.000120249
617,617,CIWZIT_clean,MOF_no0617,0.000171565
618,618,CIXBUH_clean,MOF_no0618,0.0003166519
619,619,CIXCAO_clean,MOF_no0619,0.0003285017
620,620,CIXCOC_clean,MOF_no0620,1.32307e-05
621,621,CIYZUG_clean,MOF_no0621,4.87313e-05
622,622,CIZMIJ_clean,MOF_no0622,0.0006584622
623,623,CIZPOS_clean,MOF_no0623,0.0005697078
624,624,cm071462f-file004_clean,MOF_no0624,0.0004041082
625,625,cm1008587_si_003_clean,MOF_no0625,0.0002778251
626,626,cm202876r_si_002_clean,MOF_no0626,0.000686273
627,627,cm301726k_si_004_clean,MOF_no0627,0.0004652676
628,628,cm303749m_si_001_clean,MOF_no0628,0.0004522321
629,629,cm303749m_si_002_clean,MOF_no0629,0.0004744006
630,630,cm501138g_si_002_clean,MOF_no0630,0.0003797292
631,631,cm501138g_si_005_clean,MOF_no0631,0.0003564805
632,632,cm501138g_si_006_clean,MOF_no0632,0.0004133107
633,633,cm501138g_si_008_clean,MOF_no0633,0.0003409813
634,634,cm501138g_si_009_clean,MOF_no0634,0.0004055611
635,635,cm501138g_si_010_clean,MOF_no0635,0.0003435645
636,636,cm501138g_si_011_clean,MOF_no0636,0.0003668133
637,637,cm501138g_si_012_clean,MOF_no0637,0.0004365594
638,638,cm503311x_alf100K_clean,MOF_no0638,0.0001738947
639,639,cm503311x_alf11K_clean,MOF_no0639,0.0001759167
640,640,cm503311x_alf125K_clean,MOF_no0640,0.000194115
641,641,cm503311x_alf150K_clean,MOF_no0641,0.0001900709
642,642,cm503311x_alf175K_clean,MOF_no0642,0.0001860269
643,643,cm503311x_alf200K_clean,MOF_no0643,0.0002264675
644,644,cm503311x_alf225K_clean,MOF_no0644,0.0001779387
645,645,cm503311x_alf250K_clean,MOF_no0645,0.0001678286
646,646,cm503311x_alf275K_clean,MOF_no0646,0.0002001811
647,647,cm503311x_alf290K_clean,MOF_no0647,0.0001779387
648,648,cm503311x_alf300K_clean,MOF_no0648,0.0001678286
649,649,cm503311x_alf325K_clean,MOF_no0649,0.0001536744
650,650,cm503311x_alf350K_clean,MOF_no0650,0.0001819828
651,651,cm503311x_alf375K_clean,MOF_no0651,0.0001577184
652,652,cm503311x_alf400K_clean,MOF_no0652,0.0001779387
653,653,cm503311x_alf40K_clean,MOF_no0653,0.0001738947
654,654,cm503311x_alf425K_clean,MOF_no0654,0.0001536744
655,655,cm503311x_alf450K_clean,MOF_no0655,0.0001658066
656,656,cm503311x_alf475K_clean,MOF_no0656,0.000196137
657,657,cm503311x_alf500K_clean,MOF_no0657,0.0001597405
658,658,cm503311x_alf70K_clean,MOF_no0658,0.0001840048
659,659,cm503311x_aloh150K_clean,MOF_no0659,0.0001764629
660,660,cm503311x_aloh175K_clean,MOF_no0660,0.0001579958
661,661,cm503311x_aloh200K_clean,MOF_no0661,0.0001436326
662,662,cm503311x_aloh225K_clean,MOF_no0662,0.0001272174
663,663,cm503311x_aloh250K_clean,MOF_no0663,0.0001559439
664,664,cm503311x_aloh275K_clean,MOF_no0664,0.0001600477
665,665,cm503311x_aloh300K_clean,MOF_no0665,0.0001723591
666,666,cm503311x_aloh325K_clean,MOF_no0666,0.0001579958
667,667,cm503311x_aloh350K_clean,MOF_no0667,0.0001826186
668,668,cm503311x_aloh375K_clean,MOF_no0668,0.0001805667
669,669,cm503311x_aloh400K_clean,MOF_no0669,0.0001436326
670,670,cm503311x_aloh425K_clean,MOF_no0670,0.0001600477
671,671,cm503311x_aloh450K_clean,MOF_no0671,0.0001764629
672,672,cm503311x_aloh475K_clean,MOF_no0672,0.0001703072
673,673,cm503311x_aloh500K_clean,MOF_no0673,0.0001518402
674,674,cm503311x_F-mil-53-Al-lp-mono_clean,MOF_no0674,0.0002313766
675,675,cm503311x_F-mil-53-Al-lp-ortho_clean,MOF_no0675,0.0002908734
676,676,cm503311x_OH-mil-53-Al-lp-ortho_clean,MOF_no0676,0.0002152368
677,677,cm901983a_si_001_clean,MOF_no0677,0.0005702396
678,678,COBWEV_clean,MOF_no0678,4.36706e-05
679,679,COCMOY_clean,MOF_no0679,0.0003158192
680,680,COCMUE_clean,MOF_no0680,0.0003528126
681,681,COCNAL_clean,MOF_no0681,0.0003114538
682,682,COCNEP_clean,MOF_no0682,0.0003929139
683,683,CODFEH_clean,MOF_no0683,6.96265e-05
684,684,CODNAM_clean,MOF_no0684,0.0007219981
685,685,CODSUL_clean,MOF_no0685,0.0001927347
686,686,CODVAU_clean,MOF_no0686,0.0254125008
687,687,COGNAO_clean,MOF_no0687,0.0004530245
688,688,COJGEO_clean,MOF_no0688,0.000511662
689,689,COJHIT_clean,MOF_no0689,0.0003579568
690,690,COJMIZ_clean,MOF_no0690,0.0003818455
691,691,COJMOF02_clean,MOF_no0691,0.0003738769
692,692,COKFAK_clean,MOF_no0692,0.0004401438
693,693,COKMEW_clean,MOF_no0693,0.0001135498
694,694,COKMIA_clean,MOF_no0694,7.92469e-05
695,695,COKMOG_clean,MOF_no0695,6.65926e-05
696,696,COKMUM_clean,MOF_no0696,9.25243e-05
697,697,COKNAT_clean,MOF_no0697,0.0001196892
698,698,COKPEZ_clean,MOF_no0698,0.0001384836
699,699,COKPID_clean,MOF_no0699,0.000107191
700,700,COKPOJ_clean,MOF_no0700,8.72606e-05
701,701,COKPUP_clean,MOF_no0701,0.0001094301
702,702,COKQAW_clean,MOF_no0702,7.48459e-05
703,703,COKQEA_clean,MOF_no0703,8.01373e-05
704,704,COKQIE_clean,MOF_no0704,0.000116275
705,705,COKQOK_clean,MOF_no0705,0.0001119949
706,706,COMNAU_clean,MOF_no0706,0.0005404909
707,707,COPXOV_clean,MOF_no0707,0.0003070522
708,708,COQGAS_clean,MOF_no0708,0.0002218767
709,709,COQHUN_clean,MOF_no0709,0.0005067925
710,710,COQNIF_clean,MOF_no0710,0.0003042927
711,711,COQTEJ_clean,MOF_no0711,0.0004238276
712,712,COTXEQ_clean,MOF_no0712,0.0007381395
713,713,COTXIU_clean,MOF_no0713,0.000683916
714,714,COTXOA_clean,MOF_no0714,0.0006979092
715,715,COTYIV_clean,MOF_no0715,0.0002718372
716,716,COVPAG_clean,MOF_no0716,0.0001866959
717,717,COWBEX_clean,MOF_no0717,0.0001175642
718,718,COWDEZ_clean,MOF_no0718,0.0001913476
719,719,COWMIL_clean,MOF_no0719,0.0001046916
720,720,COWMOR_clean,MOF_no0720,0.0001113525
721,721,COXDIE_clean,MOF_no0721,0.0002150125
722,722,COXHED_clean,MOF_no0722,0.0001104606
723,723,COXHIH_clean,MOF_no0723,8.60218e-05
724,724,COXHON_clean,MOF_no0724,0.000220394
725,725,COZMUA_clean,MOF_no0725,0.0003478716
726,726,CUBHOY_clean,MOF_no0726,0.0001094777
727,727,CUCSAU_clean,MOF_no0727,0.000264853
728,728,CUCTAX_clean,MOF_no0728,0.00033892
729,729,CUGVUW_clean,MOF_no0729,0.000168854
730,730,CUGXAF_clean,MOF_no0730,0.0007411407
731,731,CUHLUO_clean,MOF_no0731,0.0020571331
732,732,CUIMDZ01_clean_h,MOF_no0732,5.73771e-05
733,733,CUKXIR_clean,MOF_no0733,0.0002098836
734,734,CUMDEU_clean,MOF_no0734,7.47082e-05
735,735,CUMJEB_clean,MOF_no0735,0.0001691126
736,736,CUMLUT_clean,MOF_no0736,0.0003723659
737,737,CUMQOQ_clean,MOF_no0737,0.000291748
738,738,CUNFOH_clean,MOF_no0738,7.01209e-05
739,739,CUNFOH01_clean,MOF_no0739,6.09932e-05
740,740,CUNQOT_clean,MOF_no0740,0.0001282532
741,741,CUNQUZ_clean,MOF_no0741,9.57473e-05
742,742,CUNWEO_clean,MOF_no0742,0.0001316486
743,743,CUPHIG_clean,MOF_no0743,0..0005456581
744,744,CUPHUS_clean,MOF_no0744,0.0005112531
745,745,CUQRIR_clean,MOF_no0745,0.0004666652
746,746,CUQROX_clean,MOF_no0746,0.0004533604
747,747,CUQRUD_clean,MOF_no0747,0.0005600556
748,748,CUQSAK_clean,MOF_no0748,0.0003440065
749,749,CUQTAL_clean,MOF_no0749,0.0004406028
750,750,CUQXUI_clean,MOF_no0750,0.0002134771
751,751,CURBOH_clean,MOF_no0751,0.0002034209
752,752,CURYOE01_clean,MOF_no0752,0.0002405147
753,753,CURZAR_clean,MOF_no0753,0.0001189145
754,754,CURZEV_clean,MOF_no0754,0.000326599
755,755,CUSYAR_clean,MOF_no0755,0.0004139439
756,756,CUSYIA_clean,MOF_no0756,0.0006166737
757,757,CUSZIB_clean,MOF_no0757,0.0006510414
758,758,CUTCAX_clean,MOF_no0758,0.0006050828
759,759,CUTFII_clean,MOF_no0759,0.0008336412
760,760,CUTGEF_clean,MOF_no0760,0.0008787953
761,761,CUVGIK_clean,MOF_no0761,0.0007771371
762,762,CUVGOQ_clean,MOF_no0762,0.0008708273
763,763,CUVTUJ_clean,MOF_no0763,8.19181e-05
764,764,CUVVOG_clean,MOF_no0764,0.0003908014
765,765,CUVXAT_clean,MOF_no0765,0.0003685298
766,766,CUWNIT_clean,MOF_no0766,0.0002509487
767,767,CUWNOZ_clean,MOF_no0767,0.0004566784
768,768,CUXFIL_clean,MOF_no0768,0.0004289368
769,769,CUXFUX_clean,MOF_no0769,0.0005622022
770,770,CUYWUP_clean,MOF_no0770,0.0005182773
771,771,CUYYAX_clean,MOF_no0771,0.0006903879
772,772,CUYYEB_clean,MOF_no0772,0.0007245556
773,773,DABMUR_clean,MOF_no0773,0.0004990686
774,774,DACFAR_clean,MOF_no0774,0.0007629915
775,775,DACSEI_clean,MOF_no0775,0.0024015559
776,776,DACYUE_clean,MOF_no0776,0.0005806407
777,777,DACZUF_clean,MOF_no0777,0.0003794118
778,778,DADLEC_clean,MOF_no0778,0.0002641502
779,779,DADLIG_clean,MOF_no0779,0.0003351588
780,780,DADLOM_clean,MOF_no0780,0.0002853786
781,781,DADPEG_clean,MOF_no0781,0.0001233253
782,782,DADXUE_clean,MOF_no0782,0.00122813
783,783,DAFJOM_clean,MOF_no0783,0.0005757282
784,784,DAFYAN_clean,MOF_no0784,0.0002532591
785,785,DAFYOB_clean,MOF_no0785,0.0002788544
786,786,DAGDIZ_clean,MOF_no0786,0.0001241438
787,787,DAGDUL_clean,MOF_no0787,0.0001538727
788,788,DAGJED_clean,MOF_no0788,0.0004827794
789,789,DAHPAE_clean,MOF_no0789,0.0001152597
790,790,DAKVIW_clean,MOF_no0790,0.0003240991
791,791,DAKVOC_clean,MOF_no0791,0.000524727
792,792,DAKVUI_clean,MOF_no0792,0.0004181797
793,793,DALVAQ_clean,MOF_no0793,0.0001848174
794,794,DAMDUT_clean,MOF_no0794,0.0003317933
795,795,DAMYUO_clean,MOF_no0795,0.0003271056
796,796,DAMZEZ_clean,MOF_no0796,0.0002516374
797,797,DANFUW_clean,MOF_no0797,0.0001687931
798,798,DANZOJ_neutral,MOF_no0798,0.0001643411
799,799,DAPBED_clean,MOF_no0799,0.0005109684
800,800,DAPBIH_neutral,MOF_no0800,0.0001660227
801,801,DAPHOU_clean,MOF_no0801,0.0002806152
802,802,DAPXID_ion_b,MOF_no0802,0.0001704166
803,803,DAPYAW_clean,MOF_no0803,0.0002265398
804,804,DARBUU_clean,MOF_no0804,6.12175e-05
805,805,DARSEV_SL,MOF_no0805,0.0003027607
806,806,DAWBIO_clean,MOF_no0806,0.0001772447
807,807,DAWBOU_clean,MOF_no0807,0.000211766
808,808,DAWBUA_clean,MOF_no0808,0.0001956545
809,809,DAWCAH_clean,MOF_no0809,0.0002325381
810,810,DAWCIP_clean,MOF_no0810,0.0003844066
811,811,DAWCOV_clean,MOF_no0811,0.0004114162
812,812,DAWDAI_clean,MOF_no0812,0.0002654376
813,813,DAWWAB_clean,MOF_no0813,0.0001526962
814,814,DAWWEF_clean,MOF_no0814,0.0001765453
815,815,DAXHIV_clean,MOF_no0815,0.0004172575
816,816,DAXHIV01_clean,MOF_no0816,0.0004317889
817,817,DAXHUH_clean,MOF_no0817,0.0003757394
818,818,DAXHUH01_clean,MOF_no0818,0.0004048021
819,819,DAZCAK_clean,MOF_no0819,0.0003398872
820,820,DEBGIA_clean,MOF_no0820,0.0002677333
821,821,DEBWAK_clean,MOF_no0821,0.000136035
822,822,DEFKUU_clean,MOF_no0822,0.0001141651
823,823,DEGJIK_clean,MOF_no0823,0.0004769269
824,824,DEJCIF_clean,MOF_no0824,0.0002255091
825,825,DEJJIN_clean,MOF_no0825,9.35395e-05
826,826,DEJRUH_clean,MOF_no0826,0.0004345132
827,827,DEKHEH_clean,MOF_no0827,0.0002957086
828,828,DEKHUX_clean,MOF_no0828,0.0003691936
829,829,DEKPUF_clean,MOF_no0829,0.0002685754
830,830,DELGEI_manual,MOF_no0830,0.0002639177
831,831,DEPXAY_clean,MOF_no0831,0.0004134817
832,832,DEPXIG_clean,MOF_no0832,0.0002975522
833,833,DEPXOM_clean,MOF_no0833,0.0002518502
834,834,DEQFOU_clean,MOF_no0834,0.0001835875
835,835,DEQVIF_clean,MOF_no0835,0.0002440904
836,836,DEYJIC_clean,MOF_no0836,0.0003482118
837,837,DEYJOI_clean,MOF_no0837,0.0003660718
838,838,DEYLUQ_clean,MOF_no0838,0.0001643337
839,839,DEYNIG_clean,MOF_no0839,8.03166e-05
840,840,DEZKAW_clean,MOF_no0840,0.0002319196
841,841,DIBPAH_clean,MOF_no0841,0.0004312827
842,842,DIBQEM_clean,MOF_no0842,0.0005669106
843,843,DIBQIQ_clean,MOF_no0843,0.0005758691
844,844,DIBQOW_clean,MOF_no0844,0.0005582405
845,845,DIBQUC_clean,MOF_no0845,0.0005920287
846,846,DICKEH_clean,MOF_no0846,0.0005050979
847,847,DIDBAV_clean,MOF_no0847,0.0003580287
848,848,DIDBEZ_clean,MOF_no0848,0.0003671796
849,849,DIDDOK_clean,MOF_no0849,0.0003407188
850,850,DIHVIB_clean,MOF_no0850,0.0003551889
851,851,DIHVIB01_clean,MOF_no0851,0.0003216074
852,852,DIKJUD_clean,MOF_no0852,0.0004965899
853,853,DINNIZ_clean,MOF_no0853,0.000150444
854,854,DIPMAS_clean,MOF_no0854,3.79658e-05
855,855,DIRPIF_clean,MOF_no0855,0.0005403375
856,856,DITJOH_clean,MOF_no0856,0.0002864731
857,857,DITPED_clean,MOF_no0857,0.0003367276
858,858,DITTEH_clean,MOF_no0858,0.0004183646
859,859,DITXOU_clean,MOF_no0859,0.0002553047
860,860,DITYEM_clean,MOF_no0860,6.79947e-05
861,861,DITYOW_clean,MOF_no0861,0.0001114751
862,862,DIWMON_clean,MOF_no0862,0.0002941784
863,863,DIWMUT_clean,MOF_no0863,0.0006678924
864,864,DIWNAA_clean,MOF_no0864,0.0010187785
865,865,DIXKOL_clean,MOF_no0865,0.0001249353
866,866,DIYKAZ_clean,MOF_no0866,0.0003108762
867,867,DIYKED_clean,MOF_no0867,5.89908e-05
868,868,DIYTEM_clean,MOF_no0868,0.0002807712
869,869,DOCKOW_clean,MOF_no0869,6.97442e-05
870,870,DODMIT_clean,MOF_no0870,0.0002746321
871,871,DOGBAE_clean,MOF_no0871,0.0004897505
872,872,DOHNUL_clean,MOF_no0872,0.0001300941
873,873,DOJXOR_clean,MOF_no0873,0.0004141526
874,874,DOKDEN_clean,MOF_no0874,0.0003564074
875,875,DOKHIV_clean,MOF_no0875,0.0002422365
876,876,DOLRAZ_clean,MOF_no0876,0.0007170854
877,877,DOLWEI_clean,MOF_no0877,0.0005323728
878,878,DOLXOR_clean,MOF_no0878,9.37973e-05
879,879,DOLXOR01_clean,MOF_no0879,8.20727e-05
880,880,DOLXOR02_clean,MOF_no0880,5.86233e-05
881,881,DOMKEX_clean,MOF_no0881,0.0002393656
882,882,DONKIC_clean,MOF_no0882,0.0002645125
883,883,DONKOI_clean,MOF_no0883,0.0002175071
884,884,DONKUO_clean,MOF_no0884,0.0003598085
885,885,DONXUB_clean,MOF_no0885,0.0010927065
886,886,DOPHOH_clean,MOF_no0886,0.0001710318
887,887,DOPHUN_clean,MOF_no0887,0.0001604743
888,888,DOPJAV_clean,MOF_no0888,6.65124e-05
889,889,DORFOG_clean,MOF_no0889,0.0001448825
890,890,DORFUM_clean,MOF_no0890,0.0004594677
891,891,DORYUG_clean,MOF_no0891,0.0012011501
892,892,DOTFID_clean,MOF_no0892,0.000355961
893,893,DOTFOJ_clean,MOF_no0893,0.0005472471
894,894,DOYBAV_clean,MOF_no0894,0.0002521852
895,895,DOYBEA_clean,MOF_no0895,0.0001195157
896,896,DOYHOQ_clean,MOF_no0896,0.0003925751
897,897,DOYHUW_clean,MOF_no0897,0.0005552133
898,898,DOYLEI_clean,MOF_no0898,0.000135706
899,899,DOZCEC_clean,MOF_no0899,0.0003553998
900,900,DUBBEI_clean,MOF_no0900,0.0001032965
901,901,DUBJUH_clean,MOF_no0901,0.0003763278
902,902,DUBKAO_clean,MOF_no0902,0.0004260418
903,903,DUBWON_clean,MOF_no0903,0.0003536379
904,904,DUDKEU_clean,MOF_no0904,7.20265e-05
905,905,DUDKIY_clean,MOF_no0905,0.000405569
906,906,DUDKOE_clean,MOF_no0906,0.0003844141
907,907,DUDKUK_clean,MOF_no0907,0.0001672996
908,908,DUFKAS_clean,MOF_no0908,0.0002191027
909,909,DUGMOJ_clean,MOF_no0909,0.0002205999
910,910,DUHXIP_clean,MOF_no0910,0.0004304652
911,911,DUJRAD_clean,MOF_no0911,0.0002040376
912,912,DUKNEE_clean,MOF_no0912,0.000294525
913,913,DUKNII_clean,MOF_no0913,0.0001745336
914,914,DUNJON_clean,MOF_no0914,6.2294e-05
915,915,DUNXUH_clean,MOF_no0915,0.0004890998
916,916,DUNXUH01_clean,MOF_no0916,0.0004815982
917,917,DUNXUH02_clean,MOF_no0917,0.0004785976
918,918,DUNXUH03_clean,MOF_no0918,0.0004695958
919,919,DUNXUH04_clean,MOF_no0919,0.0004650949
920,920,DUNXUH05_clean,MOF_no0920,0.0005041028
921,921,DUNXUH06_clean,MOF_no0921,0.0004245866
